objectid,parentid,title,creator,date,source,date-is-approximate?,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,display_template,object_location,filename,image_small,image_thumb,image_alt_text,object_transcript
hc_0001,,to father,Horace Comstock,1943-01-09,,,Letter to father from infantry training.,war; WWII; Army; correspondence; fighter pilot,"Pine Bluff, Arkansas",34.17702662,-91.93662273,,record,compound_object,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,compound_object,,,,,,
hc_0254,,,Horace Comstock,,253,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0253_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0253_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0253_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0253_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0253.txt
hc_0255,,,Horace Comstock,,254,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0254_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0254_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0254_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0254_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0254.txt
hc_0256,,,Horace Comstock,,255,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0255_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0255_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0255_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0255_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0255.txt
hc_0257,,,Horace Comstock,,256,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0256_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0256_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0256_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0256_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0256.txt
hc_0258,,,Horace Comstock,,257,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0257_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0257_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0257_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0257_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0257.txt
hc_0259,,,Horace Comstock,,258,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0258_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0258_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0258_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0258_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0258.txt
hc_0260,,,Horace Comstock,,259,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0259_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0259_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0259_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0259_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0259.txt
hc_0261,,,Horace Comstock,,260,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0260_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0260_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0260_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0260_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0260.txt
hc_0262,,,Horace Comstock,,261,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0261_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0261_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0261_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0261_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0261.txt
hc_0263,,,Horace Comstock,,262,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0262_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0262_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0262_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0262_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0262.txt
hc_0264,,,Horace Comstock,,263,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0263_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0263_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0263_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0263_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0263.txt
hc_0265,,,Horace Comstock,,264,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0264_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0264_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0264_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0264_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0264.txt
hc_0266,,,Horace Comstock,,265,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0265_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0265_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0265_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0265_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0265.txt
hc_0267,,,Horace Comstock,,266,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0266_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0266_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0266_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0266_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0266.txt
hc_0268,,,Horace Comstock,,267,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0267_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0267_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0267_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0267_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0267.txt
hc_0269,,,Horace Comstock,,268,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0268_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0268_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0268_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0268_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0268.txt
hc_0270,,,Horace Comstock,,269,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0269_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0269_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0269_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0269_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0269.txt
hc_0271,,,Horace Comstock,,270,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0270_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0270_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0270_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0270_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0270.txt
hc_0272,,,Horace Comstock,,271,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0271_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0271_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0271_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0271_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0271.txt
hc_0273,,,Horace Comstock,,272,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0272_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0272_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0272_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0272_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0272.txt
hc_0274,,,Horace Comstock,,273,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0273_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0273_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0273_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0273_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0273.txt
hc_0275,,,Horace Comstock,,274,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0274_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0274_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0274_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0274_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0274.txt
hc_0276,,,Horace Comstock,,275,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0275_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0275_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0275_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0275_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0275.txt
hc_0277,,,Horace Comstock,,276,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0276_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0276_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0276_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0276_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0276.txt
hc_0278,,,Horace Comstock,,277,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0277_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0277_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0277_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0277_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0277.txt
hc_0279,,,Horace Comstock,,278,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0278_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0278_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0278_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0278_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0278.txt
hc_0280,,,Horace Comstock,,279,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0279_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0279_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0279_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0279_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0279.txt
hc_0281,,,Horace Comstock,,280,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0280_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0280_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0280_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0280_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0280.txt
hc_0282,,,Horace Comstock,,281,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0281_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0281_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0281_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0281_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0281.txt
hc_0283,,,Horace Comstock,,282,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0282_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0282_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0282_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0282_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0282.txt
hc_0284,,,Horace Comstock,,283,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0283_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0283_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0283_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0283_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0283.txt
hc_0285,,,Horace Comstock,,284,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0284_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0284_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0284_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0284_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0284.txt
hc_0286,,,Horace Comstock,,285,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0285_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0285_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0285_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0285_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0285.txt
hc_0287,,,Horace Comstock,,286,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0286_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0286_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0286_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0286_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0286.txt
hc_0288,,,Horace Comstock,,287,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0287_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0287_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0287_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0287_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0287.txt
hc_0289,,,Horace Comstock,,288,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0288_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0288_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0288_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0288_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0288.txt
hc_0290,,,Horace Comstock,,289,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0289_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0289_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0289_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0289_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0289.txt
hc_0291,,,Horace Comstock,,290,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0290_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0290_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0290_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0290_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0290.txt
hc_0292,,,Horace Comstock,,291,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0291_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0291_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0291_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0291_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0291.txt
hc_0293,,,Horace Comstock,,292,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0292_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0292_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0292_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0292_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0292.txt
hc_0294,,,Horace Comstock,,293,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0293_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0293_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0293_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0293_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0293.txt
hc_0295,,,Horace Comstock,,294,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0294_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0294_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0294_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0294_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0294.txt
hc_0296,,,Horace Comstock,,295,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0295_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0295_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0295_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0295_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0295.txt
hc_0297,,,Horace Comstock,,296,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0296_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0296_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0296_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0296_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0296.txt
hc_0298,,,Horace Comstock,,297,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0297_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0297_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0297_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0297_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0297.txt
hc_0299,,,Horace Comstock,,298,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0298_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0298_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0298_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0298_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0298.txt
hc_0300,,,Horace Comstock,,299,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0299_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0299_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0299_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0299_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0299.txt
hc_0301,,,Horace Comstock,,300,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0300_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0300_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0300_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0300_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0300.txt
hc_0302,,,Horace Comstock,,301,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0301_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0301_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0301_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0301_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0301.txt
hc_0303,,,Horace Comstock,,302,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0302_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0302_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0302_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0302_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0302.txt
hc_0304,,Solo slip,Horace Comstock,1943-02-19,,,"""Solo Slip"" training checklist",war; WWII; Army; training documentation; fighter pilot,"Pine Bluff, Arkansas",,,,record,compound_object,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,compound_object,,,,https://storage.googleapis.com/horace-comstock/images/thumb/0302_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0302.txt
hc_0305,,to family,Horace Comstock,1943-01-09,,,Letter to family,war; WWII; Army; correspondence; fighter pilot,"San Antonio, Texas",,,,record,compound_object,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,compound_object,,,,,,
hc_0306,,to father,Horace Comstock,1943-01-15,,,Letter to father,war; WWII; Army; correspondence; fighter pilot,"San Antonio, Texas",,,,record,compound_object,eng,CC BY-NC-ND,,,compound_object,,,,,,
